0.34,1182.0,561.0,537.0,826.0,1233.0,1760.0,2193.0,2558.0,3634.0,3923.0,3995.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.35000000000000003,1082.0,489.0,501.0,775.0,1167.0,1683.0,2090.0,2508.0,3620.0,3902.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.36,1063.0,468.0,463.0,754.0,1108.0,1611.0,2085.0,2433.0,3605.0,3907.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.37,1063.0,446.0,433.0,639.0,1087.0,1423.0,1921.0,2306.0,3553.0,3885.0,3997.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.38,1022.0,430.0,388.0,601.0,992.0,1417.0,1872.0,2268.0,3515.0,3856.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.39,1002.0,424.0,327.0,570.0,979.0,1377.0,1805.0,2222.0,3459.0,3880.0,3990.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.4,969.0,379.0,308.0,538.0,879.0,1313.0,1726.0,2143.0,3400.0,3857.0,3990.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.41000000000000003,907.0,327.0,290.0,464.0,797.0,1210.0,1616.0,2043.0,3411.0,3851.0,3989.0,3998.0,4000.0,4000.0,4000.0,4000.0
0.42,882.0,393.0,288.0,461.0,715.0,1174.0,1513.0,1990.0,3323.0,3804.0,3992.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.43,927.0,335.0,251.0,417.0,681.0,1064.0,1518.0,1936.0,3305.0,3816.0,3988.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.44,885.0,349.0,222.0,370.0,654.0,1054.0,1518.0,1875.0,3247.0,3793.0,3992.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.45,811.0,341.0,226.0,315.0,631.0,942.0,1383.0,1768.0,3216.0,3763.0,3984.0,3998.0,4000.0,4000.0,4000.0,4000.0
0.46,841.0,294.0,191.0,307.0,543.0,877.0,1258.0,1580.0,3166.0,3752.0,3978.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.47000000000000003,767.0,309.0,177.0,272.0,491.0,800.0,1211.0,1673.0,3094.0,3730.0,3978.0,3999.0,3999.0,4000.0,4000.0,4000.0
0.48,826.0,262.0,137.0,219.0,440.0,784.0,1185.0,1535.0,3023.0,3689.0,3980.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.49,729.0,272.0,145.0,218.0,456.0,738.0,1058.0,1481.0,2970.0,3679.0,3969.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.5,729.0,231.0,119.0,159.0,383.0,691.0,1042.0,1372.0,2940.0,3660.0,3971.0,3997.0,4000.0,4000.0,4000.0,4000.0
0.51,728.0,217.0,115.0,163.0,388.0,626.0,932.0,1325.0,2870.0,3607.0,3971.0,3995.0,4000.0,4000.0,4000.0,4000.0
0.52,680.0,211.0,125.0,142.0,312.0,547.0,867.0,1236.0,2808.0,3602.0,3968.0,3997.0,3999.0,4000.0,4000.0,4000.0
0.53,702.0,222.0,111.0,147.0,285.0,520.0,793.0,1140.0,2744.0,3524.0,3961.0,3996.0,3999.0,4000.0,4000.0,4000.0
0.54,659.0,210.0,62.0,104.0,254.0,467.0,716.0,1084.0,2640.0,3488.0,3958.0,3990.0,3999.0,4000.0,4000.0,4000.0
0.55,677.0,183.0,78.0,94.0,221.0,420.0,688.0,995.0,2578.0,3458.0,3944.0,3996.0,4000.0,4000.0,4000.0,4000.0
0.56,620.0,180.0,63.0,80.0,178.0,401.0,601.0,949.0,2544.0,3458.0,3924.0,3995.0,4000.0,4000.0,4000.0,4000.0
0.5700000000000001,591.0,161.0,64.0,54.0,180.0,310.0,571.0,877.0,2367.0,3406.0,3931.0,3992.0,3999.0,4000.0,4000.0,4000.0
0.58,554.0,181.0,58.0,55.0,153.0,318.0,581.0,771.0,2338.0,3306.0,3909.0,3996.0,3999.0,4000.0,4000.0,4000.0
0.59,571.0,175.0,42.0,59.0,121.0,258.0,465.0,690.0,2197.0,3261.0,3897.0,3981.0,3999.0,4000.0,4000.0,4000.0
0.6,569.0,158.0,46.0,40.0,100.0,219.0,414.0,643.0,2187.0,3204.0,3899.0,3986.0,3996.0,4000.0,4000.0,4000.0
0.61,536.0,160.0,44.0,29.0,84.0,192.0,376.0,642.0,2051.0,3129.0,3897.0,3986.0,4000.0,4000.0,4000.0,4000.0
0.62,502.0,126.0,45.0,34.0,71.0,174.0,309.0,535.0,1868.0,3043.0,3848.0,3972.0,3997.0,4000.0,4000.0,4000.0
0.63,509.0,133.0,29.0,22.0,57.0,160.0,291.0,448.0,1784.0,3024.0,3825.0,3975.0,3999.0,4000.0,4000.0,4000.0
0.64,466.0,132.0,19.0,24.0,42.0,130.0,231.0,390.0,1751.0,2902.0,3828.0,3965.0,3996.0,4000.0,4000.0,4000.0
0.65,480.0,112.0,26.0,18.0,39.0,87.0,193.0,412.0,1640.0,2816.0,3785.0,3975.0,3996.0,4000.0,4000.0,4000.0
0.66,475.0,120.0,43.0,13.0,20.0,86.0,162.0,337.0,1545.0,2707.0,3762.0,3957.0,3995.0,4000.0,4000.0,4000.0
0.67,454.0,128.0,28.0,13.0,24.0,77.0,141.0,286.0,1407.0,2587.0,3716.0,3957.0,3992.0,4000.0,4000.0,4000.0
0.68,377.0,117.0,27.0,5.0,28.0,62.0,103.0,257.0,1352.0,2573.0,3722.0,3957.0,3993.0,4000.0,4000.0,4000.0
0.6900000000000001,382.0,87.0,29.0,7.0,5.0,42.0,108.0,204.0,1190.0,2434.0,3640.0,3942.0,3992.0,4000.0,4000.0,4000.0
0.7000000000000001,396.0,88.0,14.0,7.0,14.0,36.0,90.0,176.0,1102.0,2284.0,3619.0,3917.0,3989.0,4000.0,4000.0,4000.0
0.71,364.0,77.0,21.0,2.0,11.0,23.0,61.0,158.0,1034.0,2209.0,3551.0,3929.0,3983.0,4000.0,4000.0,4000.0
0.72,352.0,79.0,14.0,1.0,3.0,13.0,45.0,114.0,876.0,2156.0,3519.0,3917.0,3973.0,4000.0,4000.0,4000.0
0.73,318.0,77.0,13.0,3.0,7.0,10.0,32.0,83.0,838.0,2058.0,3471.0,3887.0,3973.0,4000.0,4000.0,4000.0
0.74,316.0,74.0,19.0,5.0,4.0,8.0,30.0,79.0,763.0,1843.0,3378.0,3846.0,3970.0,4000.0,4000.0,4000.0
0.75,318.0,56.0,9.0,3.0,2.0,10.0,13.0,59.0,609.0,1665.0,3311.0,3829.0,3962.0,4000.0,4000.0,4000.0
0.76,266.0,54.0,16.0,2.0,2.0,4.0,9.0,41.0,528.0,1561.0,3228.0,3798.0,3951.0,4000.0,4000.0,4000.0
0.77,296.0,53.0,10.0,1.0,0.0,5.0,10.0,23.0,456.0,1411.0,3095.0,3754.0,3938.0,4000.0,4000.0,4000.0
0.78,261.0,48.0,10.0,5.0,1.0,3.0,5.0,14.0,362.0,1228.0,3012.0,3736.0,3932.0,4000.0,4000.0,4000.0
0.79,260.0,65.0,8.0,2.0,0.0,0.0,6.0,14.0,289.0,1100.0,2838.0,3668.0,3921.0,4000.0,4000.0,4000.0
0.8,226.0,37.0,9.0,0.0,0.0,1.0,4.0,11.0,226.0,942.0,2691.0,3592.0,3878.0,4000.0,4000.0,4000.0
0.81,245.0,40.0,4.0,1.0,1.0,0.0,1.0,6.0,171.0,799.0,2564.0,3543.0,3881.0,4000.0,4000.0,4000.0
0.8200000000000001,187.0,42.0,7.0,0.0,0.0,0.0,1.0,2.0,94.0,657.0,2421.0,3471.0,3824.0,4000.0,4000.0,4000.0
0.8300000000000001,187.0,38.0,7.0,1.0,0.0,0.0,0.0,2.0,75.0,534.0,2215.0,3315.0,3793.0,4000.0,4000.0,4000.0
0.84,222.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,435.0,1945.0,3183.0,3725.0,3999.0,4000.0,4000.0
0.85,169.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,292.0,1763.0,3063.0,3639.0,3999.0,4000.0,4000.0
0.86,165.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,226.0,1553.0,2856.0,3581.0,3998.0,4000.0,4000.0
0.87,164.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,148.0,1295.0,2611.0,3448.0,3996.0,4000.0,4000.0
0.88,149.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,102.0,1029.0,2436.0,3298.0,3996.0,4000.0,4000.0
0.89,121.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,768.0,2095.0,3157.0,3993.0,4000.0,4000.0
0.9,112.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,512.0,1786.0,2819.0,3989.0,4000.0,4000.0
0.91,93.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,318.0,1365.0,2505.0,3980.0,4000.0,4000.0
0.92,88.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1006.0,2109.0,3944.0,4000.0,4000.0
0.93,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,650.0,1638.0,3886.0,4000.0,4000.0
0.9400000000000001,57.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,307.0,1138.0,3842.0,3999.0,4000.0
0.9500000000000001,62.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,103.0,580.0,3611.0,3999.0,4000.0
0.96,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,181.0,3248.0,3993.0,4000.0
0.97,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2424.0,3981.0,4000.0
0.98,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,3847.0,4000.0
0.99,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2494.0,4000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
