0.35000000000000003,0.0335,0.05475,0.124,0.244,0.3545,0.50975,0.61525,0.71425,0.93225,0.9865,0.99975,1.0,1.0,1.0,1.0,1.0
0.36,0.0245,0.04325,0.123,0.2345,0.357,0.49525,0.597,0.68725,0.92425,0.98575,0.9995,1.0,1.0,1.0,1.0,1.0
0.37,0.0195,0.0415,0.10775,0.20975,0.34,0.46675,0.573,0.6795,0.91925,0.983,0.99925,1.0,1.0,1.0,1.0,1.0
0.38,0.0205,0.03275,0.099,0.204,0.3165,0.45075,0.5665,0.65275,0.9165,0.98,0.9995,1.0,1.0,1.0,1.0,1.0
0.39,0.0195,0.0325,0.0785,0.1835,0.3025,0.42375,0.53275,0.622,0.91375,0.9765,0.9995,1.0,1.0,1.0,1.0,1.0
0.4,0.01475,0.0285,0.07925,0.17275,0.28425,0.41,0.50875,0.6125,0.89775,0.9805,0.99925,1.0,1.0,1.0,1.0,1.0
0.41000000000000003,0.01175,0.026,0.07075,0.15575,0.26975,0.38625,0.4855,0.58875,0.884,0.97275,0.99925,1.0,1.0,1.0,1.0,1.0
0.42,0.01475,0.01725,0.06125,0.1415,0.258,0.36825,0.48,0.581,0.88725,0.97025,0.9985,1.0,1.0,1.0,1.0,1.0
0.43,0.0125,0.01675,0.05725,0.13075,0.22975,0.351,0.4595,0.5635,0.86875,0.96425,0.99875,1.0,1.0,1.0,1.0,1.0
0.44,0.01125,0.014,0.04925,0.11125,0.2155,0.31325,0.44175,0.5415,0.86675,0.966,0.99825,1.0,1.0,1.0,1.0,1.0
0.45,0.00675,0.0145,0.044,0.11275,0.19875,0.3055,0.4295,0.5245,0.8555,0.96025,0.99825,1.0,0.99975,1.0,1.0,1.0
0.46,0.00825,0.00975,0.0365,0.097,0.18525,0.28675,0.39425,0.49175,0.8435,0.963,0.9975,1.0,1.0,1.0,1.0,1.0
0.47000000000000003,0.00525,0.00675,0.0315,0.07925,0.1705,0.274,0.37725,0.48325,0.8265,0.9535,0.9955,1.0,1.0,1.0,1.0,1.0
0.48,0.00775,0.00775,0.029,0.083,0.15325,0.265,0.35175,0.45975,0.8145,0.94825,0.99675,0.99975,1.0,1.0,1.0,1.0
0.49,0.005,0.00425,0.02175,0.06875,0.13775,0.23125,0.331,0.44625,0.80875,0.9425,0.99525,0.99975,1.0,1.0,1.0,1.0
0.5,0.005,0.0035,0.02125,0.0625,0.1205,0.22175,0.32275,0.41325,0.792,0.9405,0.99525,1.0,1.0,1.0,1.0,1.0
0.51,0.00475,0.0045,0.01775,0.05,0.11975,0.195,0.3025,0.3915,0.771,0.923,0.99525,0.99975,1.0,1.0,1.0,1.0
0.52,0.0025,0.00425,0.01,0.043,0.097,0.17825,0.283,0.3795,0.75875,0.9275,0.9925,1.0,1.0,1.0,1.0,1.0
0.53,0.003,0.003,0.00875,0.03925,0.09325,0.176,0.2495,0.36325,0.74225,0.91475,0.99175,0.99975,1.0,1.0,1.0,1.0
0.54,0.00275,0.00125,0.00925,0.032,0.08725,0.144,0.24225,0.33125,0.72125,0.905,0.99225,0.99925,1.0,1.0,1.0,1.0
0.55,0.00175,0.0005,0.007,0.03275,0.07325,0.13725,0.21625,0.293,0.70475,0.9,0.991,0.999,1.0,1.0,1.0,1.0
0.56,0.0015,0.00175,0.0045,0.025,0.07125,0.13125,0.2055,0.289,0.67825,0.89275,0.9885,0.99875,1.0,1.0,1.0,1.0
0.5700000000000001,0.0005,0.0005,0.004,0.01625,0.054,0.10675,0.17875,0.2745,0.674,0.861,0.9855,0.99925,0.99975,1.0,1.0,1.0
0.58,0.001,0.00025,0.005,0.01525,0.0415,0.09525,0.1625,0.2345,0.6475,0.8695,0.98475,0.99875,1.0,1.0,1.0,1.0
0.59,0.00075,0.00025,0.002,0.0125,0.04625,0.0865,0.155,0.22825,0.61325,0.8595,0.98325,0.99825,1.0,1.0,1.0,1.0
0.6,0.00075,0.00025,0.0025,0.0095,0.036,0.066,0.14425,0.207,0.60375,0.85275,0.97675,0.999,0.99975,1.0,1.0,1.0
0.61,0.00025,0.00025,0.0015,0.01025,0.02775,0.06275,0.124,0.1895,0.581,0.82475,0.97375,0.99725,1.0,1.0,1.0,1.0
0.62,0.0,0.00025,0.001,0.0105,0.0195,0.0545,0.108,0.16825,0.54825,0.80625,0.96925,0.9975,0.99975,1.0,1.0,1.0
0.63,0.00025,0.0,0.0005,0.00575,0.02375,0.04525,0.08975,0.15375,0.5195,0.7865,0.9675,0.99675,1.0,1.0,1.0,1.0
0.64,0.0,0.00025,0.00125,0.0065,0.01925,0.04525,0.08975,0.1415,0.492,0.76475,0.961,0.99675,0.9995,1.0,1.0,1.0
0.65,0.0,0.0,0.0005,0.006,0.01225,0.03525,0.06725,0.1185,0.46325,0.75175,0.95775,0.99475,0.998,1.0,1.0,1.0
0.66,0.0,0.0,0.00025,0.0025,0.009,0.02475,0.05475,0.1095,0.43625,0.73625,0.95325,0.9935,0.99975,1.0,1.0,1.0
0.67,0.0,0.0,0.0,0.00225,0.00775,0.0215,0.0475,0.0825,0.39625,0.71025,0.95025,0.9915,0.9995,1.0,1.0,1.0
0.68,0.0,0.0,0.0,0.00175,0.00475,0.01625,0.0405,0.068,0.36925,0.68775,0.9375,0.98825,0.99725,1.0,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.001,0.00525,0.015,0.03275,0.068,0.36,0.649,0.92775,0.9875,0.998,1.0,1.0,1.0
0.7000000000000001,0.0,0.0,0.0005,0.0005,0.00175,0.013,0.02975,0.05025,0.3155,0.62575,0.925,0.988,0.9965,1.0,1.0,1.0
0.71,0.0,0.0,0.0,0.00025,0.00175,0.00875,0.0205,0.03725,0.271,0.59775,0.903,0.981,0.99675,1.0,1.0,1.0
0.72,0.0,0.0,0.0,0.0,0.0025,0.006,0.016,0.0305,0.2585,0.5595,0.89575,0.98375,0.995,1.0,1.0,1.0
0.73,0.0,0.0,0.0,0.00025,0.00125,0.00275,0.013,0.02525,0.21675,0.5245,0.88125,0.977,0.9975,1.0,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.00025,0.00175,0.0095,0.02325,0.18325,0.49475,0.866,0.96975,0.993,1.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.00225,0.006,0.01625,0.1655,0.4555,0.857,0.9675,0.99275,1.0,1.0,1.0
0.76,0.0,0.0,0.0,0.00025,0.00025,0.00175,0.00475,0.01025,0.15425,0.4235,0.83025,0.95525,0.991,1.0,1.0,1.0
0.77,0.0,0.0,0.0,0.00025,0.0,0.0005,0.00175,0.00875,0.1265,0.38725,0.801,0.95125,0.987,1.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.00025,0.003,0.00625,0.10725,0.337,0.76075,0.941,0.98575,1.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.00025,0.00175,0.00525,0.082,0.3055,0.741,0.9245,0.9795,1.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.00025,0.001,0.0025,0.06675,0.2515,0.70875,0.918,0.97575,1.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.001,0.05075,0.23425,0.658,0.8955,0.96725,1.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.0405,0.18675,0.62025,0.87575,0.96425,0.99975,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.027,0.1435,0.56675,0.84025,0.9515,1.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01525,0.11525,0.514,0.804,0.93425,0.99975,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00925,0.07925,0.46925,0.7775,0.9245,0.99925,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.053,0.40175,0.73075,0.9025,1.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.04075,0.33425,0.676,0.862,0.999,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.02625,0.27025,0.62225,0.8265,0.999,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0115,0.21575,0.53875,0.78625,0.9975,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.13775,0.44525,0.727,0.99575,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0865,0.3585,0.63575,0.99275,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.05525,0.25475,0.55725,0.98725,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.16575,0.41475,0.97875,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.07975,0.28775,0.95875,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.02925,0.158,0.9145,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.05225,0.81625,0.999,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.00775,0.605,0.99725,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.232,0.96975,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.62375,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
