0.25,0.3555,0.22775,0.24475,0.35325,0.4725,0.59125,0.6995,0.75525,0.96075,0.993,0.99975,1.0,1.0,1.0,1.0,1.0
0.26,0.347,0.1965,0.24725,0.3255,0.45825,0.5745,0.67025,0.75375,0.95375,0.99325,0.99975,1.0,1.0,1.0,1.0,1.0
0.27,0.3245,0.2015,0.22375,0.313,0.42925,0.55825,0.66375,0.74125,0.94225,0.99325,0.99975,1.0,1.0,1.0,1.0,1.0
0.28,0.3275,0.188,0.2055,0.29625,0.412,0.5525,0.64475,0.726,0.95075,0.98875,0.99925,1.0,1.0,1.0,1.0,1.0
0.29,0.31525,0.182,0.193,0.2835,0.3855,0.50975,0.63225,0.71275,0.93375,0.99,0.99975,1.0,1.0,1.0,1.0,1.0
0.3,0.30325,0.18125,0.1785,0.2655,0.385,0.51275,0.62275,0.70375,0.93125,0.988,0.9995,1.0,1.0,1.0,1.0,1.0
0.31,0.3045,0.15925,0.168,0.23875,0.3615,0.4905,0.58925,0.6905,0.9285,0.987,0.9995,1.0,1.0,1.0,1.0,1.0
0.32,0.2945,0.16025,0.1555,0.2425,0.34025,0.46475,0.588,0.66775,0.925,0.982,0.9995,1.0,1.0,1.0,1.0,1.0
0.33,0.287,0.1425,0.134,0.222,0.32925,0.44575,0.54525,0.65125,0.917,0.9825,0.999,1.0,1.0,1.0,1.0,1.0
0.34,0.2955,0.14025,0.13425,0.2065,0.30825,0.44,0.54825,0.6395,0.9085,0.98075,0.99875,1.0,1.0,1.0,1.0,1.0
0.35000000000000003,0.2705,0.12225,0.12525,0.19375,0.29175,0.42075,0.5225,0.627,0.905,0.9755,0.99825,1.0,1.0,1.0,1.0,1.0
0.36,0.26575,0.117,0.11575,0.1885,0.277,0.40275,0.52125,0.60825,0.90125,0.97675,0.9995,1.0,1.0,1.0,1.0,1.0
0.37,0.26575,0.1115,0.10825,0.15975,0.27175,0.35575,0.48025,0.5765,0.88825,0.97125,0.99925,0.99975,1.0,1.0,1.0,1.0
0.38,0.2555,0.1075,0.097,0.15025,0.248,0.35425,0.468,0.567,0.87875,0.964,0.999,1.0,1.0,1.0,1.0,1.0
0.39,0.2505,0.106,0.08175,0.1425,0.24475,0.34425,0.45125,0.5555,0.86475,0.97,0.9975,1.0,1.0,1.0,1.0,1.0
0.4,0.24225,0.09475,0.077,0.1345,0.21975,0.32825,0.4315,0.53575,0.85,0.96425,0.9975,1.0,1.0,1.0,1.0,1.0
0.41000000000000003,0.22675,0.08175,0.0725,0.116,0.19925,0.3025,0.404,0.51075,0.85275,0.96275,0.99725,0.9995,1.0,1.0,1.0,1.0
0.42,0.2205,0.09825,0.072,0.11525,0.17875,0.2935,0.37825,0.4975,0.83075,0.951,0.998,1.0,1.0,1.0,1.0,1.0
0.43,0.23175,0.08375,0.06275,0.10425,0.17025,0.266,0.3795,0.484,0.82625,0.954,0.997,1.0,1.0,1.0,1.0,1.0
0.44,0.22125,0.08725,0.0555,0.0925,0.1635,0.2635,0.3795,0.46875,0.81175,0.94825,0.998,0.99975,1.0,1.0,1.0,1.0
0.45,0.20275,0.08525,0.0565,0.07875,0.15775,0.2355,0.34575,0.442,0.804,0.94075,0.996,0.9995,1.0,1.0,1.0,1.0
0.46,0.21025,0.0735,0.04775,0.07675,0.13575,0.21925,0.3145,0.395,0.7915,0.938,0.9945,0.99975,1.0,1.0,1.0,1.0
0.47000000000000003,0.19175,0.07725,0.04425,0.068,0.12275,0.2,0.30275,0.41825,0.7735,0.9325,0.9945,0.99975,0.99975,1.0,1.0,1.0
0.48,0.2065,0.0655,0.03425,0.05475,0.11,0.196,0.29625,0.38375,0.75575,0.92225,0.995,0.99975,1.0,1.0,1.0,1.0
0.49,0.18225,0.068,0.03625,0.0545,0.114,0.1845,0.2645,0.37025,0.7425,0.91975,0.99225,0.99975,1.0,1.0,1.0,1.0
0.5,0.18225,0.05775,0.02975,0.03975,0.09575,0.17275,0.2605,0.343,0.735,0.915,0.99275,0.99925,1.0,1.0,1.0,1.0
0.51,0.182,0.05425,0.02875,0.04075,0.097,0.1565,0.233,0.33125,0.7175,0.90175,0.99275,0.99875,1.0,1.0,1.0,1.0
0.52,0.17,0.05275,0.03125,0.0355,0.078,0.13675,0.21675,0.309,0.702,0.9005,0.992,0.99925,0.99975,1.0,1.0,1.0
0.53,0.1755,0.0555,0.02775,0.03675,0.07125,0.13,0.19825,0.285,0.686,0.881,0.99025,0.999,0.99975,1.0,1.0,1.0
0.54,0.16475,0.0525,0.0155,0.026,0.0635,0.11675,0.179,0.271,0.66,0.872,0.9895,0.9975,0.99975,1.0,1.0,1.0
0.55,0.16925,0.04575,0.0195,0.0235,0.05525,0.105,0.172,0.24875,0.6445,0.8645,0.986,0.999,1.0,1.0,1.0,1.0
0.56,0.155,0.045,0.01575,0.02,0.0445,0.10025,0.15025,0.23725,0.636,0.8645,0.981,0.99875,1.0,1.0,1.0,1.0
0.5700000000000001,0.14775,0.04025,0.016,0.0135,0.045,0.0775,0.14275,0.21925,0.59175,0.8515,0.98275,0.998,0.99975,1.0,1.0,1.0
0.58,0.1385,0.04525,0.0145,0.01375,0.03825,0.0795,0.14525,0.19275,0.5845,0.8265,0.97725,0.999,0.99975,1.0,1.0,1.0
0.59,0.14275,0.04375,0.0105,0.01475,0.03025,0.0645,0.11625,0.1725,0.54925,0.81525,0.97425,0.99525,0.99975,1.0,1.0,1.0
0.6,0.14225,0.0395,0.0115,0.01,0.025,0.05475,0.1035,0.16075,0.54675,0.801,0.97475,0.9965,0.999,1.0,1.0,1.0
0.61,0.134,0.04,0.011,0.00725,0.021,0.048,0.094,0.1605,0.51275,0.78225,0.97425,0.9965,1.0,1.0,1.0,1.0
0.62,0.1255,0.0315,0.01125,0.0085,0.01775,0.0435,0.07725,0.13375,0.467,0.76075,0.962,0.993,0.99925,1.0,1.0,1.0
0.63,0.12725,0.03325,0.00725,0.0055,0.01425,0.04,0.07275,0.112,0.446,0.756,0.95625,0.99375,0.99975,1.0,1.0,1.0
0.64,0.1165,0.033,0.00475,0.006,0.0105,0.0325,0.05775,0.0975,0.43775,0.7255,0.957,0.99125,0.999,1.0,1.0,1.0
0.65,0.12,0.028,0.0065,0.0045,0.00975,0.02175,0.04825,0.103,0.41,0.704,0.94625,0.99375,0.999,1.0,1.0,1.0
0.66,0.11875,0.03,0.01075,0.00325,0.005,0.0215,0.0405,0.08425,0.38625,0.67675,0.9405,0.98925,0.99875,1.0,1.0,1.0
0.67,0.1135,0.032,0.007,0.00325,0.006,0.01925,0.03525,0.0715,0.35175,0.64675,0.929,0.98925,0.998,1.0,1.0,1.0
0.68,0.09425,0.02925,0.00675,0.00125,0.007,0.0155,0.02575,0.06425,0.338,0.64325,0.9305,0.98925,0.99825,1.0,1.0,1.0
0.6900000000000001,0.0955,0.02175,0.00725,0.00175,0.00125,0.0105,0.027,0.051,0.2975,0.6085,0.91,0.9855,0.998,1.0,1.0,1.0
0.7000000000000001,0.099,0.022,0.0035,0.00175,0.0035,0.009,0.0225,0.044,0.2755,0.571,0.90475,0.97925,0.99725,1.0,1.0,1.0
0.71,0.091,0.01925,0.00525,0.0005,0.00275,0.00575,0.01525,0.0395,0.2585,0.55225,0.88775,0.98225,0.99575,1.0,1.0,1.0
0.72,0.088,0.01975,0.0035,0.00025,0.00075,0.00325,0.01125,0.0285,0.219,0.539,0.87975,0.97925,0.99325,1.0,1.0,1.0
0.73,0.0795,0.01925,0.00325,0.00075,0.00175,0.0025,0.008,0.02075,0.2095,0.5145,0.86775,0.97175,0.99325,1.0,1.0,1.0
0.74,0.079,0.0185,0.00475,0.00125,0.001,0.002,0.0075,0.01975,0.19075,0.46075,0.8445,0.9615,0.9925,1.0,1.0,1.0
0.75,0.0795,0.014,0.00225,0.00075,0.0005,0.0025,0.00325,0.01475,0.15225,0.41625,0.82775,0.95725,0.9905,1.0,1.0,1.0
0.76,0.0665,0.0135,0.004,0.0005,0.0005,0.001,0.00225,0.01025,0.132,0.39025,0.807,0.9495,0.98775,1.0,1.0,1.0
0.77,0.074,0.01325,0.0025,0.00025,0.0,0.00125,0.0025,0.00575,0.114,0.35275,0.77375,0.9385,0.9845,1.0,1.0,1.0
0.78,0.06525,0.012,0.0025,0.00125,0.00025,0.00075,0.00125,0.0035,0.0905,0.307,0.753,0.934,0.983,1.0,1.0,1.0
0.79,0.065,0.01625,0.002,0.0005,0.0,0.0,0.0015,0.0035,0.07225,0.275,0.7095,0.917,0.98025,1.0,1.0,1.0
0.8,0.0565,0.00925,0.00225,0.0,0.0,0.00025,0.001,0.00275,0.0565,0.2355,0.67275,0.898,0.9695,1.0,1.0,1.0
0.81,0.06125,0.01,0.001,0.00025,0.00025,0.0,0.00025,0.0015,0.04275,0.19975,0.641,0.88575,0.97025,1.0,1.0,1.0
0.8200000000000001,0.04675,0.0105,0.00175,0.0,0.0,0.0,0.00025,0.0005,0.0235,0.16425,0.60525,0.86775,0.956,1.0,1.0,1.0
0.8300000000000001,0.04675,0.0095,0.00175,0.00025,0.0,0.0,0.0,0.0005,0.01875,0.1335,0.55375,0.82875,0.94825,1.0,1.0,1.0
0.84,0.0555,0.0065,0.00075,0.0,0.0,0.0,0.0,0.0,0.012,0.10875,0.48625,0.79575,0.93125,0.99975,1.0,1.0
0.85,0.04225,0.007,0.00175,0.0,0.0,0.0,0.0,0.0,0.00825,0.073,0.44075,0.76575,0.90975,0.99975,1.0,1.0
0.86,0.04125,0.0055,0.00125,0.0,0.0,0.0,0.0,0.0,0.00625,0.0565,0.38825,0.714,0.89525,0.9995,1.0,1.0
0.87,0.041,0.005,0.00075,0.0,0.0,0.0,0.0,0.0,0.00325,0.037,0.32375,0.65275,0.862,0.999,1.0,1.0
0.88,0.03725,0.00425,0.001,0.00025,0.0,0.0,0.0,0.0,0.001,0.0255,0.25725,0.609,0.8245,0.999,1.0,1.0
0.89,0.03025,0.0035,0.00075,0.0,0.0,0.0,0.0,0.0,0.0005,0.01375,0.192,0.52375,0.78925,0.99825,1.0,1.0
0.9,0.028,0.00325,0.0005,0.0,0.0,0.0,0.0,0.0,0.0005,0.00425,0.128,0.4465,0.70475,0.99725,1.0,1.0
0.91,0.02325,0.00275,0.00025,0.0,0.0,0.0,0.0,0.0,0.00025,0.002,0.0795,0.34125,0.62625,0.995,1.0,1.0
0.92,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.2515,0.52725,0.986,1.0,1.0
0.93,0.019,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.018,0.1625,0.4095,0.9715,1.0,1.0
0.9400000000000001,0.01425,0.00225,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00325,0.07675,0.2845,0.9605,0.99975,1.0
0.9500000000000001,0.0155,0.001,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.02575,0.145,0.90275,0.99975,1.0
0.96,0.01125,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.04525,0.812,0.99825,1.0
0.97,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.606,0.99525,1.0
0.98,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.96175,1.0
0.99,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.6235,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
