0.22,373.0,783.0,1348.0,1921.0,2474.0,2917.0,3222.0,3481.0,3932.0,3990.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.23,339.0,713.0,1286.0,1853.0,2421.0,2833.0,3180.0,3448.0,3908.0,3986.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.24,339.0,664.0,1229.0,1725.0,2332.0,2794.0,3134.0,3394.0,3893.0,3985.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.25,355.0,614.0,1100.0,1724.0,2207.0,2677.0,3098.0,3363.0,3897.0,3988.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.26,290.0,550.0,992.0,1565.0,2176.0,2606.0,3046.0,3310.0,3891.0,3986.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.27,265.0,487.0,971.0,1615.0,2160.0,2597.0,2947.0,3258.0,3863.0,3979.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.28,223.0,412.0,896.0,1424.0,2006.0,2547.0,2868.0,3214.0,3864.0,3984.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.29,220.0,417.0,841.0,1372.0,1999.0,2446.0,2832.0,3169.0,3854.0,3977.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.3,167.0,379.0,756.0,1372.0,1813.0,2344.0,2794.0,3108.0,3832.0,3971.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.31,183.0,335.0,737.0,1224.0,1761.0,2301.0,2745.0,2999.0,3824.0,3976.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.32,172.0,282.0,645.0,1154.0,1763.0,2269.0,2651.0,2972.0,3810.0,3963.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.33,154.0,236.0,599.0,1127.0,1661.0,2150.0,2540.0,2900.0,3772.0,3967.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.34,142.0,234.0,590.0,1015.0,1626.0,2033.0,2537.0,2889.0,3746.0,3961.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.35000000000000003,134.0,219.0,496.0,976.0,1418.0,2039.0,2461.0,2857.0,3729.0,3946.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.36,98.0,173.0,492.0,938.0,1428.0,1981.0,2388.0,2749.0,3697.0,3943.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.37,78.0,166.0,431.0,839.0,1360.0,1867.0,2292.0,2718.0,3677.0,3932.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.38,82.0,131.0,396.0,816.0,1266.0,1803.0,2266.0,2611.0,3666.0,3920.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.39,78.0,130.0,314.0,734.0,1210.0,1695.0,2131.0,2488.0,3655.0,3906.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.4,59.0,114.0,317.0,691.0,1137.0,1640.0,2035.0,2450.0,3591.0,3922.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.41000000000000003,47.0,104.0,283.0,623.0,1079.0,1545.0,1942.0,2355.0,3536.0,3891.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.42,59.0,69.0,245.0,566.0,1032.0,1473.0,1920.0,2324.0,3549.0,3881.0,3994.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.43,50.0,67.0,229.0,523.0,919.0,1404.0,1838.0,2254.0,3475.0,3857.0,3995.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.44,45.0,56.0,197.0,445.0,862.0,1253.0,1767.0,2166.0,3467.0,3864.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.45,27.0,58.0,176.0,451.0,795.0,1222.0,1718.0,2098.0,3422.0,3841.0,3993.0,4000.0,3999.0,4000.0,4000.0,4000.0
0.46,33.0,39.0,146.0,388.0,741.0,1147.0,1577.0,1967.0,3374.0,3852.0,3990.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.47000000000000003,21.0,27.0,126.0,317.0,682.0,1096.0,1509.0,1933.0,3306.0,3814.0,3982.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.48,31.0,31.0,116.0,332.0,613.0,1060.0,1407.0,1839.0,3258.0,3793.0,3987.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.49,20.0,17.0,87.0,275.0,551.0,925.0,1324.0,1785.0,3235.0,3770.0,3981.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.5,20.0,14.0,85.0,250.0,482.0,887.0,1291.0,1653.0,3168.0,3762.0,3981.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.51,19.0,18.0,71.0,200.0,479.0,780.0,1210.0,1566.0,3084.0,3692.0,3981.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.52,10.0,17.0,40.0,172.0,388.0,713.0,1132.0,1518.0,3035.0,3710.0,3970.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.53,12.0,12.0,35.0,157.0,373.0,704.0,998.0,1453.0,2969.0,3659.0,3967.0,3999.0,4000.0,4000.0,4000.0,4000.0
0.54,11.0,5.0,37.0,128.0,349.0,576.0,969.0,1325.0,2885.0,3620.0,3969.0,3997.0,4000.0,4000.0,4000.0,4000.0
0.55,7.0,2.0,28.0,131.0,293.0,549.0,865.0,1172.0,2819.0,3600.0,3964.0,3996.0,4000.0,4000.0,4000.0,4000.0
0.56,6.0,7.0,18.0,100.0,285.0,525.0,822.0,1156.0,2713.0,3571.0,3954.0,3995.0,4000.0,4000.0,4000.0,4000.0
0.5700000000000001,2.0,2.0,16.0,65.0,216.0,427.0,715.0,1098.0,2696.0,3444.0,3942.0,3997.0,3999.0,4000.0,4000.0,4000.0
0.58,4.0,1.0,20.0,61.0,166.0,381.0,650.0,938.0,2590.0,3478.0,3939.0,3995.0,4000.0,4000.0,4000.0,4000.0
0.59,3.0,1.0,8.0,50.0,185.0,346.0,620.0,913.0,2453.0,3438.0,3933.0,3993.0,4000.0,4000.0,4000.0,4000.0
0.6,3.0,1.0,10.0,38.0,144.0,264.0,577.0,828.0,2415.0,3411.0,3907.0,3996.0,3999.0,4000.0,4000.0,4000.0
0.61,1.0,1.0,6.0,41.0,111.0,251.0,496.0,758.0,2324.0,3299.0,3895.0,3989.0,4000.0,4000.0,4000.0,4000.0
0.62,0.0,1.0,4.0,42.0,78.0,218.0,432.0,673.0,2193.0,3225.0,3877.0,3990.0,3999.0,4000.0,4000.0,4000.0
0.63,1.0,0.0,2.0,23.0,95.0,181.0,359.0,615.0,2078.0,3146.0,3870.0,3987.0,4000.0,4000.0,4000.0,4000.0
0.64,0.0,1.0,5.0,26.0,77.0,181.0,359.0,566.0,1968.0,3059.0,3844.0,3987.0,3998.0,4000.0,4000.0,4000.0
0.65,0.0,0.0,2.0,24.0,49.0,141.0,269.0,474.0,1853.0,3007.0,3831.0,3979.0,3992.0,4000.0,4000.0,4000.0
0.66,0.0,0.0,1.0,10.0,36.0,99.0,219.0,438.0,1745.0,2945.0,3813.0,3974.0,3999.0,4000.0,4000.0,4000.0
0.67,0.0,0.0,0.0,9.0,31.0,86.0,190.0,330.0,1585.0,2841.0,3801.0,3966.0,3998.0,4000.0,4000.0,4000.0
0.68,0.0,0.0,0.0,7.0,19.0,65.0,162.0,272.0,1477.0,2751.0,3750.0,3953.0,3989.0,4000.0,4000.0,4000.0
0.6900000000000001,0.0,0.0,0.0,4.0,21.0,60.0,131.0,272.0,1440.0,2596.0,3711.0,3950.0,3992.0,4000.0,4000.0,4000.0
0.7000000000000001,0.0,0.0,2.0,2.0,7.0,52.0,119.0,201.0,1262.0,2503.0,3700.0,3952.0,3986.0,4000.0,4000.0,4000.0
0.71,0.0,0.0,0.0,1.0,7.0,35.0,82.0,149.0,1084.0,2391.0,3612.0,3924.0,3987.0,4000.0,4000.0,4000.0
0.72,0.0,0.0,0.0,0.0,10.0,24.0,64.0,122.0,1034.0,2238.0,3583.0,3935.0,3980.0,4000.0,4000.0,4000.0
0.73,0.0,0.0,0.0,1.0,5.0,11.0,52.0,101.0,867.0,2098.0,3525.0,3908.0,3990.0,4000.0,4000.0,4000.0
0.74,0.0,0.0,0.0,0.0,1.0,7.0,38.0,93.0,733.0,1979.0,3464.0,3879.0,3972.0,4000.0,4000.0,4000.0
0.75,0.0,0.0,0.0,0.0,0.0,9.0,24.0,65.0,662.0,1822.0,3428.0,3870.0,3971.0,4000.0,4000.0,4000.0
0.76,0.0,0.0,0.0,1.0,1.0,7.0,19.0,41.0,617.0,1694.0,3321.0,3821.0,3964.0,4000.0,4000.0,4000.0
0.77,0.0,0.0,0.0,1.0,0.0,2.0,7.0,35.0,506.0,1549.0,3204.0,3805.0,3948.0,4000.0,4000.0,4000.0
0.78,0.0,0.0,0.0,0.0,0.0,1.0,12.0,25.0,429.0,1348.0,3043.0,3764.0,3943.0,4000.0,4000.0,4000.0
0.79,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,328.0,1222.0,2964.0,3698.0,3918.0,4000.0,4000.0,4000.0
0.8,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,267.0,1006.0,2835.0,3672.0,3903.0,4000.0,4000.0,4000.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,203.0,937.0,2632.0,3582.0,3869.0,4000.0,4000.0,4000.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162.0,747.0,2481.0,3503.0,3857.0,3999.0,4000.0,4000.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,108.0,574.0,2267.0,3361.0,3806.0,4000.0,4000.0,4000.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,461.0,2056.0,3216.0,3737.0,3999.0,4000.0,4000.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,317.0,1877.0,3110.0,3698.0,3997.0,4000.0,4000.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,212.0,1607.0,2923.0,3610.0,4000.0,4000.0,4000.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,163.0,1337.0,2704.0,3448.0,3996.0,4000.0,4000.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,105.0,1081.0,2489.0,3306.0,3996.0,4000.0,4000.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,863.0,2155.0,3145.0,3990.0,4000.0,4000.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,551.0,1781.0,2908.0,3983.0,4000.0,4000.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,346.0,1434.0,2543.0,3971.0,4000.0,4000.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,221.0,1019.0,2229.0,3949.0,4000.0,4000.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,663.0,1659.0,3915.0,4000.0,4000.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,319.0,1151.0,3835.0,4000.0,4000.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,117.0,632.0,3658.0,4000.0,4000.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,209.0,3265.0,3996.0,4000.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,2420.0,3989.0,4000.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,928.0,3879.0,4000.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2495.0,4000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
